listing_id,date
215768,2013-10-05
215768,2013-10-20
215768,2013-11-06
215768,2013-12-05
215768,2014-04-03
215768,2014-06-02
215768,2014-06-22
215768,2014-07-16
215768,2014-08-16
215768,2014-08-23
215768,2014-08-28
215768,2014-09-05
215768,2014-10-13
215768,2014-10-23
215768,2014-11-06
215768,2014-12-01
215768,2015-02-22
215768,2015-03-27
215768,2015-04-10
215768,2015-04-19
215768,2015-05-04
215768,2015-05-13
215768,2015-05-19
215768,2015-08-22
215768,2015-09-07
215768,2015-09-18
215768,2015-10-12
215768,2015-10-28
215768,2015-11-08
215768,2015-11-22
215768,2015-12-05
215768,2015-12-14
215768,2016-01-07
215768,2016-03-29
215768,2016-04-14
215768,2016-05-10
215768,2016-05-31
215768,2016-06-11
215768,2016-07-09
215768,2016-08-12
215768,2016-09-21
215768,2016-10-14
215768,2016-10-29
215768,2016-11-20
215768,2016-12-28
215768,2017-01-03
215768,2017-04-11
215768,2017-05-01
215768,2017-05-11
215768,2017-05-22
215768,2017-06-01
215768,2017-06-14
215768,2017-06-23
215768,2017-07-27
215768,2017-08-14
215768,2017-09-24
215768,2017-10-07
215768,2017-10-20
215768,2017-11-04
215768,2018-04-20
215768,2018-05-04
215768,2018-05-13
215768,2018-05-20
215768,2018-05-27
215768,2018-06-08
215768,2018-08-18
215768,2018-09-02
215768,2018-09-13
215768,2018-09-20
215768,2018-09-29
215768,2018-10-21
215768,2019-01-02
215768,2019-03-17
215768,2019-04-14
215768,2019-05-18
215768,2019-05-31
215768,2019-06-12
215768,2019-06-22
215768,2019-07-06
215768,2019-09-20
215768,2019-09-28
215768,2019-10-11
215768,2019-10-18
215768,2019-10-25
215768,2019-11-07
215768,2019-11-16
215768,2019-12-30
215768,2020-01-06
215768,2020-12-31
215768,2021-01-09
215768,2021-06-27
215768,2021-07-07
215768,2021-08-22
215768,2021-09-01
215768,2021-10-02
215768,2021-10-10
215768,2021-10-17
215768,2021-10-31
215768,2021-11-08
215768,2021-11-22
215768,2021-12-27
215768,2022-01-02
215768,2022-01-19
215768,2022-03-05
215768,2022-03-23
215768,2022-05-04
215768,2022-05-12
215768,2022-05-25
215768,2022-06-01
215768,2022-06-16
215768,2022-06-29
215768,2022-07-05
215768,2022-07-14
215768,2022-07-25
215768,2022-08-14
215768,2022-08-26
215768,2022-09-02
235651,2011-11-01
235651,2012-07-16
235651,2012-07-18
235651,2012-08-14
235651,2012-08-21
235651,2012-11-10
235651,2012-12-05
235651,2012-12-11
235651,2013-01-20
235651,2013-02-04
235651,2013-04-11
235651,2013-07-25
235651,2013-09-20
235651,2013-09-24
235651,2013-10-08
235651,2013-10-14
235651,2013-10-22
235651,2013-10-25
235651,2013-10-29
235651,2013-11-04
235651,2013-11-11
235651,2013-12-17
235651,2013-12-27
235651,2014-01-03
235651,2014-05-02
235651,2014-05-08
235651,2014-06-23
235651,2014-07-27
235651,2014-08-31
235651,2014-09-15
235651,2014-09-30
235651,2014-10-09
235651,2014-10-18
235651,2014-10-26
235651,2014-11-01
235651,2014-12-19
235651,2015-03-20
235651,2015-06-12
235651,2015-09-14
235651,2015-11-10
235651,2015-11-29
235651,2015-12-14
235651,2016-01-03
235651,2016-03-15
235651,2016-04-22
235651,2016-05-04
235651,2016-05-18
235651,2016-05-23
235651,2016-06-02
235651,2016-09-12
235651,2016-09-17
235651,2016-09-30
235651,2016-10-05
235651,2016-10-14
235651,2016-10-20
235651,2016-10-31
235651,2016-11-16
235651,2016-12-19
235651,2017-01-03
235651,2017-02-11
235651,2017-05-31
235651,2017-06-05
235651,2017-06-13
235651,2017-06-25
235651,2017-11-01
235651,2017-11-09
235651,2017-11-23
235651,2017-12-04
235651,2017-12-13
235651,2018-01-03
235651,2018-03-11
235651,2018-06-23
235651,2018-09-29
235651,2018-11-03
235651,2018-12-05
235651,2018-12-16
235651,2019-03-08
235651,2019-03-29
235651,2019-04-14
235651,2019-04-26
235651,2019-08-10
235651,2019-09-20
235651,2019-10-31
235651,2019-11-12
235651,2019-11-30
235651,2020-01-18
254245,2011-11-21
254245,2011-11-27
254245,2011-12-09
254245,2011-12-21
254245,2012-01-02
254245,2012-01-22
254245,2012-06-13
254245,2012-08-07
254245,2012-08-26
254245,2012-09-14
254245,2012-09-27
254245,2012-10-26
254245,2012-11-19
254245,2013-03-27
254245,2013-04-17
254245,2013-04-29
254245,2013-05-18
254245,2013-05-26
254245,2013-08-10
254245,2013-10-23
254245,2013-11-04
254245,2014-01-01
254245,2014-04-10
254245,2014-05-07
254245,2014-06-03
254245,2014-07-15
254245,2014-07-25
254245,2014-08-03
254245,2014-08-12
254245,2014-08-31
254245,2014-09-21
254245,2014-09-28
254245,2014-10-05
254245,2014-10-27
254245,2014-12-07
254245,2015-01-02
254245,2015-01-12
254245,2015-04-01
254245,2015-05-08
254245,2015-05-16
254245,2015-05-24
254245,2015-06-07
254245,2015-06-17
254245,2015-07-14
254245,2015-07-24
254245,2015-08-03
254245,2015-08-09
254245,2015-09-08
254245,2015-09-16
254245,2015-10-04
254245,2015-10-28
254245,2015-11-04
254245,2015-12-09
254245,2016-04-16
254245,2016-06-11
254245,2016-06-19
254245,2016-07-04
254245,2016-07-09
254245,2016-09-07
254245,2016-10-15
254245,2016-10-21
254245,2016-11-03
254245,2016-11-19
254245,2016-11-29
254245,2017-01-02
254245,2017-03-13
254245,2017-04-28
254245,2017-05-12
254245,2017-05-19
254245,2017-06-07
254245,2017-07-14
254245,2017-09-24
254245,2017-10-02
254245,2017-10-14
254245,2017-10-21
254245,2017-11-25
254245,2017-12-30
254245,2018-01-06
254245,2018-03-31
254245,2018-04-07
254245,2018-05-17
254245,2018-05-22
254245,2018-05-28
254245,2018-06-21
254245,2018-06-30
254245,2018-07-08
254245,2018-07-14
254245,2018-07-21
254245,2018-07-26
254245,2018-08-08
254245,2018-08-26
254245,2018-09-02
254245,2018-09-08
254245,2018-10-05
254245,2018-10-13
254245,2018-10-21
254245,2018-10-27
254245,2018-11-12
254245,2018-12-08
254245,2019-01-03
254245,2019-04-07
254245,2019-04-14
254245,2019-05-02
254245,2019-05-13
254245,2019-08-09
254245,2019-08-20
254245,2019-09-13
254245,2019-09-21
254245,2019-10-03
254245,2019-10-14
254245,2019-10-30
254245,2019-12-22
254245,2020-08-03
254245,2022-07-23
254245,2022-08-09
254245,2022-08-29
254245,2022-09-10
262583,2011-12-14
262583,2011-12-29
262583,2012-03-05
262583,2012-03-18
262583,2012-03-27
262583,2012-04-02
262583,2012-04-04
262583,2012-04-19
262583,2012-04-29
262583,2012-05-07
262583,2012-05-11
262583,2012-05-19
262583,2012-05-23
262583,2012-06-10
262583,2012-06-16
262583,2012-06-25
262583,2012-07-13
262583,2012-07-22
262583,2012-08-27
262583,2012-09-02
262583,2012-09-08
262583,2012-09-19
262583,2012-09-22
262583,2012-09-30
262583,2012-10-23
262583,2013-01-08
262583,2013-01-14
262583,2013-03-10
262583,2013-03-19
262583,2013-04-04
262583,2013-05-01
262583,2013-05-13
262583,2013-05-29
262583,2013-06-05
262583,2013-08-01
262583,2013-08-28
262583,2013-10-03
262583,2013-10-18
262583,2013-12-13
262583,2013-12-17
262583,2014-04-08
262583,2014-07-14
262583,2014-08-01
262583,2014-09-01
262583,2014-09-11
262583,2014-09-16
262583,2014-09-27
262583,2014-10-02
262583,2014-10-09
262583,2014-10-19
262583,2014-12-27
262583,2015-03-22
262583,2015-03-29
262583,2015-04-07
262583,2015-04-14
262583,2015-06-05
262583,2015-06-16
262583,2015-06-21
262583,2015-07-03
262583,2015-07-07
262583,2015-07-15
262583,2015-08-09
262583,2015-09-05
262583,2015-10-04
262583,2015-10-29
262583,2015-11-23
262583,2016-02-16
262583,2016-03-17
262583,2016-03-24
262583,2016-04-01
262583,2016-04-06
262583,2016-04-14
262583,2016-04-23
262583,2016-04-26
262583,2016-05-04
262583,2016-05-10
262583,2016-05-22
262583,2016-05-29
262583,2016-06-11
262583,2016-06-23
262583,2016-07-10
262583,2016-07-26
262583,2016-08-07
262583,2016-08-21
262583,2016-09-01
262583,2016-09-24
262583,2016-10-04
262583,2016-10-12
262583,2016-11-28
262583,2016-12-12
262583,2016-12-19
262583,2017-01-09
262583,2017-01-20
262583,2017-01-29
262583,2017-02-12
262583,2017-02-20
262583,2017-02-27
262583,2017-03-20
262583,2017-04-08
262583,2017-04-22
262583,2017-04-29
262583,2017-06-08
262583,2017-08-01
262583,2017-08-14
262583,2017-08-23
262583,2017-09-04
262583,2017-09-15
262583,2017-09-20
262583,2017-09-26
262583,2017-10-03
262583,2017-10-15
262583,2017-10-28
262583,2017-11-16
262583,2017-12-03
262583,2017-12-15
262583,2017-12-21
262583,2018-02-11
262583,2018-04-12
262583,2018-04-26
262583,2018-05-21
262583,2018-06-03
262583,2018-06-20
262583,2018-06-25
262583,2018-07-01
262583,2018-07-13
262583,2018-07-18
262583,2018-07-26
262583,2018-09-15
262583,2018-09-29
262583,2018-10-19
262583,2018-10-28
262583,2018-11-13
262583,2018-11-27
262583,2018-12-06
262583,2018-12-11
262583,2018-12-17
262583,2019-01-04
262583,2019-02-25
262583,2019-03-05
262583,2019-03-22
262583,2019-03-27
262583,2019-04-13
262583,2019-04-19
262583,2019-04-24
262583,2019-05-01
262583,2019-05-07
262583,2019-05-11
262583,2019-06-02
262583,2019-06-07
262583,2019-06-15
262583,2019-06-17
262583,2019-06-25
262583,2019-07-10
262583,2019-07-14
262583,2019-07-31
262583,2019-08-22
262583,2019-08-29
262583,2019-09-06
262583,2019-09-28
262583,2019-10-03
262583,2019-10-12
262583,2019-10-19
262583,2019-10-26
262583,2019-11-01
262583,2019-11-09
262583,2019-11-10
262583,2019-11-12
262583,2019-11-17
262583,2019-12-08
262583,2019-12-22
262583,2019-12-26
262583,2020-01-16
262583,2020-02-18
262583,2020-02-23
262583,2020-03-01
262583,2020-03-09
262583,2020-05-29
262583,2020-08-02
262583,2020-08-09
262583,2020-08-16
262583,2020-08-23
262583,2020-08-30
262583,2020-09-12
262583,2020-09-22
262583,2020-10-04
262583,2020-10-20
262583,2020-10-25
262583,2020-11-02
262583,2020-11-06
262583,2020-11-30
262583,2020-12-05
262583,2020-12-19
262583,2020-12-22
262583,2021-01-02
262583,2021-01-17
262583,2021-01-24
262583,2021-04-09
262583,2021-05-23
262583,2021-06-30
262583,2021-08-27
262583,2021-08-29
262583,2021-09-10
262583,2021-09-24
262583,2021-10-01
262583,2021-10-09
262583,2021-10-14
262583,2021-10-25
262583,2021-10-28
262583,2021-11-02
262583,2021-12-06
262583,2021-12-20
262583,2022-01-23
262583,2022-03-02
262583,2022-03-11
262583,2022-03-16
262583,2022-03-20
262583,2022-03-27
262583,2022-04-19
262583,2022-05-01
262583,2022-05-06
262583,2022-05-15
262583,2022-05-18
262583,2022-05-25
262583,2022-05-28
262583,2022-06-04
262583,2022-06-11
262583,2022-07-02
262583,2022-07-18
262583,2022-07-29
262583,2022-08-11
262583,2022-08-22
262583,2022-08-28
269266,2011-11-25
269266,2011-12-10
269266,2012-03-31
269266,2012-06-27
269266,2012-07-09
269266,2012-09-25
269266,2012-10-01
269266,2012-10-13
269266,2012-11-05
269266,2012-11-09
269266,2012-11-19
269266,2012-12-13
269266,2013-02-17
269266,2013-03-23
269266,2013-04-04
269266,2013-04-11
269266,2013-05-28
269266,2013-06-13
269266,2013-06-28
269266,2013-07-11
269266,2013-07-17
269266,2013-07-24
269266,2013-07-29
269266,2013-08-07
269266,2013-08-17
269266,2013-08-23
269266,2013-08-28
269266,2013-09-22
269266,2013-10-05
269266,2013-10-24
269266,2013-10-28
269266,2013-11-05
269266,2013-11-07
269266,2013-11-19
269266,2013-11-26
269266,2013-12-05
269266,2013-12-16
269266,2013-12-30
269266,2014-02-17
269266,2014-03-18
269266,2014-04-04
269266,2014-04-15
269266,2014-04-21
269266,2014-04-23
269266,2014-04-30
269266,2014-05-03
269266,2014-05-11
269266,2014-05-13
269266,2014-05-16
269266,2014-05-21
269266,2014-06-07
269266,2014-06-22
269266,2014-06-24
269266,2014-07-07
269266,2014-07-18
269266,2014-07-20
269266,2014-07-24
269266,2014-07-28
269266,2014-07-31
269266,2014-08-08
269266,2014-08-10
269266,2014-08-11
269266,2014-08-28
269266,2014-09-13
269266,2014-09-22
269266,2014-09-26
269266,2014-09-29
269266,2014-10-01
269266,2014-10-03
269266,2014-10-11
269266,2014-10-16
269266,2014-10-19
269266,2014-11-02
269266,2014-11-04
269266,2014-11-10
269266,2014-11-13
269266,2014-11-23
269266,2014-11-28
269266,2014-11-30
269266,2014-12-06
269266,2014-12-08
269266,2014-12-14
269266,2014-12-29
269266,2015-01-02
269266,2015-01-11
269266,2015-01-26
269266,2015-01-28
269266,2015-03-05
269266,2015-03-14
269266,2015-03-23
269266,2015-03-26
269266,2015-03-29
269266,2015-04-02
269266,2015-04-06
269266,2015-04-22
269266,2015-05-04
269266,2015-05-08
269266,2015-06-03
269266,2015-06-14
269266,2015-06-16
269266,2015-06-19
269266,2015-06-25
269266,2015-07-08
269266,2015-07-17
269266,2015-07-27
269266,2015-08-05
269266,2015-08-09
269266,2015-08-15
269266,2015-08-27
269266,2015-08-30
269266,2015-09-11
269266,2015-09-15
269266,2015-09-19
269266,2015-09-21
269266,2015-09-23
269266,2015-09-25
269266,2015-09-28
269266,2015-10-03
269266,2015-10-06
269266,2015-10-08
269266,2015-10-13
269266,2015-10-24
269266,2015-11-07
269266,2015-11-17
269266,2015-11-23
269266,2015-11-25
269266,2015-11-28
269266,2015-12-06
269266,2015-12-13
269266,2015-12-18
269266,2015-12-23
269266,2015-12-29
269266,2016-01-02
269266,2016-01-12
269266,2016-01-22
269266,2016-02-13
269266,2016-02-15
269266,2016-02-21
269266,2016-03-17
269266,2016-03-22
269266,2016-04-05
269266,2016-04-08
269266,2016-04-17
269266,2016-04-22
269266,2016-04-30
269266,2016-05-03
269266,2016-05-13
269266,2016-05-16
269266,2016-05-18
269266,2016-05-28
269266,2016-06-04
269266,2016-06-06
269266,2016-06-11
269266,2016-06-24
269266,2016-06-27
269266,2016-07-06
269266,2016-07-13
269266,2016-07-18
269266,2016-07-22
269266,2016-07-24
269266,2016-08-06
269266,2016-08-26
269266,2016-09-02
269266,2016-09-05
269266,2016-09-12
269266,2016-09-22
269266,2016-09-24
269266,2016-09-27
269266,2016-10-02
269266,2016-10-05
269266,2016-10-12
269266,2016-10-16
269266,2016-10-19
269266,2016-10-22
269266,2016-10-29
269266,2016-11-06
269266,2016-11-13
269266,2016-12-01
269266,2016-12-04
269266,2016-12-19
269266,2016-12-28
269266,2017-01-15
269266,2017-01-22
269266,2017-02-12
269266,2017-04-04
269266,2017-04-09
269266,2017-04-14
269266,2017-04-16
269266,2017-05-14
269266,2017-05-16
269266,2017-05-19
269266,2017-05-21
269266,2017-05-25
269266,2017-05-27
269266,2017-05-29
269266,2017-06-03
269266,2017-06-05
269266,2017-06-10
269266,2017-06-14
269266,2017-06-28
269266,2017-07-01
269266,2017-07-03
269266,2017-07-10
269266,2017-07-15
269266,2017-07-22
269266,2017-07-26
269266,2017-08-13
269266,2017-08-21
269266,2017-08-24
269266,2017-08-27
269266,2017-09-10
269266,2017-09-22
269266,2017-09-24
269266,2017-09-29
269266,2017-10-16
269266,2017-10-22
269266,2017-10-24
269266,2017-10-31
269266,2017-11-02
269266,2017-11-12
269266,2017-11-19
269266,2017-11-26
269266,2017-12-03
269266,2017-12-11
269266,2017-12-17
269266,2017-12-26
269266,2017-12-28
269266,2017-12-31
269266,2018-01-15
269266,2018-01-30
269266,2018-03-12
269266,2018-03-19
269266,2018-03-23
269266,2018-03-25
269266,2018-04-01
269266,2018-04-03
269266,2018-04-05
269266,2018-04-07
269266,2018-04-11
269266,2018-04-16
269266,2018-04-23
269266,2018-04-29
269266,2018-05-03
269266,2018-05-06
269266,2018-05-11
269266,2018-05-13
269266,2018-05-24
269266,2018-05-30
269266,2018-06-03
269266,2018-06-09
269266,2018-06-11
269266,2018-06-16
269266,2018-06-21
269266,2018-06-25
269266,2018-07-08
269266,2018-07-12
269266,2018-07-14
269266,2018-07-16
269266,2018-07-19
269266,2018-07-25
269266,2018-07-27
269266,2018-07-29
269266,2018-08-06
269266,2018-08-08
269266,2018-08-11
269266,2018-08-25
269266,2018-08-27
269266,2018-08-29
269266,2018-09-04
269266,2018-09-06
269266,2018-09-14
269266,2018-09-21
269266,2018-09-29
269266,2018-10-02
269266,2018-10-05
269266,2018-10-08
269266,2018-10-14
269266,2018-10-18
269266,2018-10-22
269266,2018-10-25
269266,2018-10-28
269266,2018-10-31
269266,2018-11-03
269266,2018-11-06
269266,2018-11-13
269266,2018-11-26
269266,2018-12-01
269266,2018-12-04
269266,2018-12-09
269266,2018-12-14
269266,2018-12-17
269266,2018-12-26
269266,2019-01-01
269266,2019-01-21
269266,2019-02-19
269266,2019-03-10
269266,2019-03-17
269266,2019-04-08
269266,2019-04-22
269266,2019-04-29
269266,2019-05-03
269266,2019-05-05
269266,2019-05-13
269266,2019-05-20
269266,2019-05-24
269266,2019-05-27
269266,2019-06-05
269266,2019-06-16
269266,2019-06-19
269266,2019-06-23
269266,2019-07-03
269266,2019-07-13
269266,2019-07-14
269266,2019-07-26
269266,2019-07-28
269266,2019-08-02
269266,2019-08-14
269266,2019-08-18
269266,2019-08-25
269266,2019-08-30
269266,2019-08-31
269266,2019-09-11
269266,2019-09-14
269266,2019-09-17
269266,2019-09-22
269266,2019-09-25
269266,2019-09-29
269266,2019-10-05
269266,2019-10-07
269266,2019-10-11
269266,2019-10-13
269266,2019-10-15
269266,2019-10-25
269266,2019-10-30
269266,2019-11-06
269266,2019-11-10
269266,2019-11-17
269266,2019-11-24
269266,2019-11-27
269266,2019-12-01
269266,2019-12-06
269266,2019-12-08
269266,2019-12-12
269266,2019-12-21
269266,2020-01-16
269266,2020-01-31
269266,2020-02-04
269266,2020-06-01
