listing_id,date
22772,2010-05-06
22772,2012-04-13
22772,2012-05-01
22772,2012-05-29
22772,2012-08-04
22772,2012-08-13
22772,2012-08-19
22772,2012-08-21
22772,2012-08-27
22772,2012-08-29
22772,2012-09-17
22772,2013-04-01
22772,2013-04-08
22772,2013-04-30
22772,2013-05-13
22772,2013-05-28
22772,2013-06-16
22772,2013-07-01
22772,2013-07-08
22772,2013-07-22
22772,2013-08-06
22772,2013-08-13
22772,2013-08-19
22772,2013-10-08
22772,2013-10-14
22772,2013-11-18
22772,2013-12-01
22772,2014-02-17
22772,2014-03-24
22772,2014-06-01
22772,2014-06-16
22772,2014-07-22
22772,2014-08-05
22772,2014-09-02
22772,2014-09-08
22772,2014-09-15
22772,2014-10-15
22772,2014-11-24
22772,2014-11-29
22772,2015-01-20
22772,2015-03-17
22772,2015-03-23
22772,2015-03-30
22772,2015-05-26
22772,2015-06-01
22772,2015-06-08
22772,2015-06-15
22772,2015-06-29
22772,2015-07-05
22772,2015-07-24
22772,2015-07-27
22772,2015-08-19
22772,2015-09-08
22772,2015-09-22
22772,2015-09-28
22772,2016-01-03
22772,2016-02-18
22772,2016-03-30
22772,2016-04-16
22772,2016-04-29
22772,2016-05-10
22772,2016-05-23
22772,2016-06-13
22772,2016-06-29
22772,2016-07-05
22772,2016-07-24
22772,2016-08-01
41014,2011-05-16
41014,2011-09-19
41014,2011-10-06
41014,2011-11-14
41014,2011-12-17
41014,2012-05-16
41014,2012-07-13
41014,2012-07-26
41014,2012-09-24
41014,2012-10-22
41014,2012-12-11
41014,2013-05-17
41014,2013-06-07
41014,2013-06-19
41014,2013-07-03
41014,2013-09-13
41014,2013-09-23
41014,2013-11-18
41014,2013-11-27
41014,2013-12-02
41014,2014-01-27
41014,2014-03-13
41014,2014-04-01
41014,2014-04-22
41014,2014-08-04
41014,2014-10-26
41014,2015-01-11
41014,2015-01-13
41014,2015-03-15
41014,2015-04-02
41014,2015-04-05
41014,2015-04-09
41014,2015-04-14
41014,2015-04-27
41014,2015-05-14
41014,2015-05-21
41014,2015-05-27
41014,2015-07-03
41014,2015-10-12
41014,2015-10-20
41014,2015-11-19
41014,2015-12-06
41014,2015-12-29
41014,2016-01-08
41014,2016-03-03
41014,2016-03-08
41014,2016-03-13
41014,2016-04-04
41014,2016-04-10
41014,2016-04-17
41014,2016-04-19
41014,2016-06-01
41014,2016-07-19
41014,2016-10-30
41014,2016-11-04
41014,2016-12-11
41014,2016-12-18
41014,2017-01-05
41014,2017-01-25
41014,2017-02-07
41014,2017-03-16
41014,2017-03-19
41014,2017-04-18
41014,2017-04-23
41014,2017-05-01
41014,2017-05-19
41014,2017-05-21
41014,2017-08-23
41014,2017-08-28
41014,2017-09-11
41014,2018-01-08
41014,2018-01-16
41014,2018-01-19
41014,2018-02-04
41014,2018-02-25
41014,2018-03-19
41014,2018-03-23
41014,2018-03-31
41014,2018-04-16
41014,2018-05-27
41014,2018-06-06
41014,2018-09-06
41014,2018-11-17
41014,2019-01-04
41014,2019-02-02
41014,2019-04-06
41014,2019-05-21
41014,2019-05-28
41014,2019-06-23
41014,2019-07-06
41014,2019-09-24
41014,2019-09-28
41014,2019-10-05
41014,2019-10-30
41014,2019-11-10
41014,2020-01-06
41014,2020-01-13
41014,2020-09-14
41014,2020-11-10
41014,2020-11-27
41014,2020-12-14
41014,2021-02-23
41014,2021-03-04
41014,2021-03-09
41014,2021-03-17
41014,2021-03-29
41014,2021-04-11
41014,2021-04-14
41014,2022-03-12
41014,2022-03-29
41014,2022-04-29
41014,2022-06-20
44515,2010-08-20
44515,2010-08-23
44515,2010-08-31
44515,2010-09-01
44515,2010-09-13
44515,2010-09-26
44515,2010-09-28
44515,2010-10-06
44515,2010-10-11
44515,2010-10-17
44515,2010-10-24
44515,2010-11-01
44515,2010-11-09
44515,2010-11-21
44515,2010-12-01
44515,2010-12-06
44515,2010-12-23
44515,2010-12-29
44515,2010-12-31
44515,2011-01-03
44515,2011-01-30
44515,2011-01-31
44515,2011-02-07
44515,2011-02-09
44515,2011-02-19
44515,2011-02-22
44515,2011-03-12
44515,2011-03-13
44515,2011-03-20
44515,2011-03-21
44515,2011-04-03
44515,2011-04-04
44515,2011-04-11
44515,2011-04-18
44515,2011-04-23
44515,2011-05-06
44515,2011-05-07
44515,2011-05-09
44515,2011-05-14
44515,2011-05-18
44515,2011-05-23
44515,2011-05-23
44515,2011-05-24
44515,2011-05-28
44515,2011-06-06
44515,2011-06-07
44515,2011-06-14
44515,2011-06-17
44515,2011-06-20
44515,2011-06-21
44515,2011-06-24
44515,2011-06-25
44515,2011-06-26
44515,2011-06-27
44515,2011-07-02
44515,2011-07-04
44515,2011-07-05
44515,2011-07-06
44515,2011-07-09
44515,2011-07-11
44515,2011-07-12
44515,2011-07-13
44515,2011-07-16
44515,2011-07-17
44515,2011-07-18
44515,2011-07-20
44515,2011-07-22
44515,2011-07-25
44515,2011-07-27
44515,2011-07-29
44515,2011-07-30
44515,2011-07-31
44515,2011-08-03
44515,2011-08-05
44515,2011-08-07
44515,2011-08-08
44515,2011-08-14
44515,2011-08-15
44515,2011-09-04
44515,2011-09-05
44515,2011-09-07
44515,2011-09-09
44515,2011-09-16
44515,2011-09-17
44515,2011-09-20
44515,2011-09-23
44515,2011-09-26
44515,2011-09-27
44515,2011-10-03
44515,2011-10-05
44515,2011-10-06
44515,2011-10-10
44515,2011-10-16
44515,2011-10-17
44515,2011-10-21
44515,2011-10-23
44515,2011-10-24
44515,2011-10-27
44515,2011-10-28
44515,2011-10-30
44515,2011-11-01
44515,2011-11-02
44515,2011-11-07
44515,2011-11-08
44515,2011-11-14
44515,2011-11-22
44515,2011-11-23
44515,2011-11-28
44515,2011-12-02
44515,2011-12-05
44515,2011-12-10
44515,2011-12-12
44515,2011-12-14
44515,2011-12-18
44515,2011-12-21
44515,2011-12-23
44515,2011-12-31
44515,2012-01-02
44515,2012-01-06
44515,2012-01-09
44515,2012-01-13
44515,2012-01-20
44515,2012-01-23
44515,2012-01-25
44515,2012-01-28
44515,2012-01-30
44515,2012-02-13
44515,2012-02-14
44515,2012-02-15
44515,2012-02-17
44515,2012-02-19
44515,2012-02-21
44515,2012-02-27
44515,2012-03-17
44515,2012-03-18
44515,2012-04-01
44515,2012-04-08
44515,2012-04-09
44515,2012-04-11
44515,2012-04-14
44515,2012-04-16
44515,2012-04-23
44515,2012-04-27
44515,2012-04-29
44515,2012-05-03
44515,2012-05-08
44515,2012-05-12
44515,2012-05-15
44515,2012-05-16
44515,2012-05-18
44515,2012-05-22
44515,2012-05-28
44515,2012-05-31
44515,2012-06-04
44515,2012-06-14
44515,2012-06-18
44515,2012-06-25
44515,2012-06-28
44515,2012-06-29
44515,2012-07-02
44515,2012-07-03
44515,2012-07-05
44515,2012-07-07
44515,2012-07-12
44515,2012-07-15
44515,2012-07-16
44515,2012-07-23
44515,2012-07-24
44515,2012-07-29
44515,2012-07-30
44515,2012-08-02
44515,2012-08-06
44515,2012-08-10
44515,2012-08-12
44515,2012-08-13
44515,2012-08-21
44515,2012-08-29
44515,2012-09-01
44515,2012-09-04
44515,2012-09-05
44515,2012-09-07
44515,2012-09-10
44515,2012-09-17
44515,2012-09-21
44515,2012-09-23
44515,2012-09-25
44515,2012-09-28
44515,2012-10-01
44515,2012-10-03
44515,2012-10-10
44515,2012-10-12
44515,2012-10-20
44515,2012-10-27
44515,2012-10-30
44515,2012-11-04
44515,2012-11-05
44515,2012-11-08
44515,2012-11-12
44515,2012-11-15
44515,2012-11-20
44515,2012-11-21
44515,2012-11-23
44515,2012-11-27
44515,2012-12-05
44515,2012-12-11
44515,2012-12-18
44515,2012-12-20
44515,2012-12-28
44515,2012-12-31
44515,2013-01-02
44515,2013-01-08
44515,2013-01-15
44515,2013-01-23
44515,2013-01-28
44515,2013-01-31
44515,2013-02-02
44515,2013-02-05
44515,2013-02-08
44515,2013-02-12
44515,2013-02-16
44515,2013-02-26
44515,2013-03-04
44515,2013-03-09
44515,2013-03-18
44515,2013-03-22
44515,2013-03-23
44515,2013-03-25
44515,2013-03-28
44515,2013-03-30
44515,2013-04-01
44515,2013-04-05
44515,2013-04-08
44515,2013-04-10
44515,2013-04-18
